pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-ph-waters-on-the-bay-av-balboa26aecc7809/32618215,32618215,Apartamento,,548000.0,258.0,2124.0,normal,,2228.0,True,3.0,3.5,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:17,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ave-balboa-waters-on-the-bay-256m-3-habitaciones-amoblado/32573940,32573940,Apartamento,,499200.0,256.0,1950.0,normal,,2228.0,True,3.0,3.0,,,384.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:17,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-bella-vista-26jack7136/32293469,32293469,Apartamento,,120000.0,37.0,3243.0,normal,,2228.0,False,1.0,1.0,,,1.0,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:36:17,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-penthouse-en-ph-rivage/32519361,32519361,Apartamento,,950000.0,380.0,2500.0,normal,,2228.0,False,3.0,2.5,,,500.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:17,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/bella-vista-venta-apartamento-con-ubicacion-estrategica-y-excelente-distribucion/32183492,32183492,Apartamento,,265000.0,125.0,2120.0,normal,,2228.0,True,3.0,3.0,,,188.0,Bella Vista,Bella Vista,False,True,,,,,,,2026-07-29T06:36:23,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-y-alquiler-elegante-apartamento-en-yoo-amp-arts-avenida-balboa/32026105,32026105,Apartamento,,350000.0,133.0,2632.0,normal,,2228.0,False,1.0,1.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-preventa-para-inversionistas/30012470,30012470,Apartamento,,166000.0,37.0,4486.0,normal,,2228.0,False,1.0,1.0,,,,Marbella,Marbella,False,False,,,,,,,2026-07-29T06:36:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/nuovo-by-armani-avenida-balboa/32653471,32653471,Apartamento,,425000.0,124.0,3427.0,normal,,2228.0,False,2.0,3.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-venta-apto-en-ph-destiny-avenida-balboa/32433758,32433758,Apartamento,,280000.0,140.0,2000.0,normal,,2228.0,True,2.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:36:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-en-via-espana-ph-mystic-towers-64-mtrs-80-000-negociable/32416793,32416793,Apartamento,,80000.0,64.0,1250.0,normal,,2228.0,True,2.0,1.0,,,,Vía España,Vía España,False,False,,,,,,,2026-07-29T06:36:33,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-plaza-valencia-via-espana/32503068,32503068,Apartamento,,96500.0,63.0,1532.0,normal,,2228.0,True,2.0,2.0,,,80.0,Vía España,Vía España,False,False,,,,,,,2026-07-29T06:36:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-marbella-tower-remodelado-de-lujo-oportunidad/32429362,32429362,Apartamento,,350000.0,186.0,1882.0,normal,,2228.0,True,3.0,2.5,,,,Marbella,Marbella,False,False,,,,,,,2026-07-29T06:36:43,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-tipo-jr-pent-house-en-luxor-100-id-24940/31420134,31420134,Apartamento,,400000.0,239.0,1674.0,normal,,2228.0,True,3.0,3.5,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:36:49,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-nuevo-a-la-venta-costanera/32435816,32435816,Apartamento,,662000.0,234.0,2829.0,normal,,2228.0,False,3.0,3.0,,,468.0,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:36:49,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-ph-rainbown-el-carmen/32391819,32391819,Apartamento,,175000.0,86.0,2035.0,normal,,2228.0,True,2.0,2.0,,,1.0,El Carmen,El Carmen,False,False,,,,,,,2026-07-29T06:36:58,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/via-espana-ocupacion-inmediata-con-licencia-airbnb/25470820,25470820,Apartamento,,152100.0,48.0,3169.0,normal,,2228.0,False,1.0,1.0,,,,Vía España,Vía España,False,False,,,,,,,2026-07-29T06:37:09,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/261387-se-vende-apartamento-amoblado-3-recamaras-3-banos-2-parkings/32632067,32632067,Apartamento,,265000.0,125.0,2120.0,normal,,2228.0,True,3.0,3.0,,,188.0,Bella Vista,Bella Vista,False,True,,,,,,,2026-07-29T06:37:09,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-avenida-balboa-ph-bay-view-sg/32633925,32633925,Apartamento,,110000.0,60.0,1833.0,normal,,2228.0,True,2.0,2.0,,,1.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:09,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-2-recamaras-1-bano-c-b-e-marbella/31462006,31462006,Apartamento,,165000.0,114.0,1447.0,normal,,2228.0,True,2.0,2.5,,,,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:37:19,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-espectacular-apartamento-en-avenida-balboa-con-vista-al-mar-ph-rivage/31409695,31409695,Apartamento,,400000.0,150.0,2667.0,normal,,2228.0,False,2.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-vista-al-mar-en-ph-destiny-avenida-balboa/32608877,32608877,Apartamento,,315000.0,140.0,2250.0,normal,,2228.0,False,2.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-nuovo-armani-cercano-a-avenida-balboa-bella-vista-marbella-paitilla-punta-pacifica/32270766,32270766,Apartamento,,278000.0,62.0,4484.0,normal,,2228.0,False,1.0,1.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:23,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-en-seaside-calle-uruguay-panama-a-estrenar/32274280,32274280,Apartamento,,243600.0,64.0,3806.0,normal,,2228.0,False,1.0,1.5,,,128.0,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:37:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-penthouse-downtown-obarrio/32615600,32615600,Apartamento,,475000.0,180.0,2639.0,normal,,2228.0,False,,2.0,,,,,,False,False,,,,,,,2026-07-29T06:37:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-en-via-espana-2rec-2banos-deposito/32615992,32615992,Apartamento,,120000.0,67.0,1791.0,normal,,2228.0,True,2.0,2.0,,,,Vía España,Vía España,False,False,,,,,,,2026-07-29T06:37:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-el-carmen/24669491,24669491,Apartamento,,140000.0,103.0,1359.0,normal,,2228.0,True,2.0,2.0,,,180.0,El Carmen,El Carmen,False,False,,,,,,,2026-07-29T06:37:28,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-unica-para-alquilar-un-apartament/32765337,32765337,Apartamento,,250000.0,80.0,3125.0,normal,,2228.0,False,3.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:33,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-ph-alexa-bella-vista-bella-vista-amoblado-con-vista-a-la-ciudad/32765353,32765353,Apartamento,,200000.0,80.0,2500.0,normal,,2228.0,False,3.0,3.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:33,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-ph-brisas-de-obarrio-bella-vista-panama/32493703,32493703,Apartamento,,265000.0,160.0,1656.0,normal,,2228.0,True,3.0,3.0,,,250.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-29T06:37:39,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-ph-balboa-bay-bella-vista-panama/32493754,32493754,Apartamento,,315000.0,128.0,2461.0,normal,,2228.0,False,2.0,3.0,,,219.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:39,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-en-via-espana-signature-point/32557207,32557207,Apartamento,,179000.0,82.0,2183.0,normal,,2228.0,True,2.0,2.0,,,155.0,Vía España,Vía España,False,False,,,,,,,2026-07-29T06:37:39,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/proyecto-boreal-jv26-5546/32730388,32730388,Apartamento,,199800.0,54.0,3700.0,normal,,2228.0,False,1.0,1.0,,,3.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-29T06:37:39,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-obarrio-jv24-8644/32730585,32730585,Apartamento,,225000.0,78.0,2885.0,normal,,2228.0,False,2.0,2.0,,,2.0,Obarrio,Obarrio,False,True,,,,,,,2026-07-29T06:37:39,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-avenida-balboa-vista-al-mar-bay-view/31829846,31829846,Apartamento,,210000.0,101.0,2079.0,normal,,2228.0,True,3.0,2.0,,,,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:39,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/viva-ya-en-la-cresta-venta-ph-panorama-esm/32676629,32676629,Apartamento,,190000.0,169.0,1124.0,normal,,2228.0,True,2.0,2.0,,,,La Cresta,La Cresta,False,True,,,,,,,2026-07-29T06:37:39,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-venta-inversion-jv25-6351/32733998,32733998,Apartamento,,498000.0,232.0,2147.0,normal,,2228.0,True,2.0,3.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-07-29T06:37:39,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-obarrio-26-6656/32632476,32632476,Apartamento,,245000.0,176.0,1392.0,normal,,2228.0,True,3.0,2.0,,,,Obarrio,Obarrio,False,True,,,,,,,2026-07-29T06:37:44,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-p-h-brisas-del-carmen-bella-vista/32753391,32753391,Apartamento,,205200.0,130.0,1578.0,normal,,2228.0,True,3.0,2.0,,,250.0,El Carmen,El Carmen,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-ph-brisas-de-obarrio/32021265,32021265,Apartamento,,260000.0,172.0,1512.0,normal,,2228.0,True,3.0,3.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-la-cresta-via-espana/31348946,31348946,Apartamento,,220000.0,91.0,2418.0,normal,,2228.0,False,2.0,2.0,,,,La Cresta,La Cresta,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/inversion-ideal-en-rivage-con-vista-al-mar-avenida-balboa/32026114,32026114,Apartamento,,375000.0,141.0,2660.0,normal,,2228.0,False,1.0,1.0,,,100.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-wanders-and-yoo-marbella-elegancia-y-modernidad/32026116,32026116,Apartamento,,460000.0,127.0,3622.0,normal,,2228.0,False,2.0,2.0,,,381.0,Marbella,Marbella,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-obarrio-ph-aura-anl/32702734,32702734,Apartamento,,192000.0,58.0,3310.0,normal,,2228.0,False,1.0,1.0,,,,Obarrio,Obarrio,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-linea-blanca-en-ph-blue-park-bella-vista/32026136,32026136,Apartamento,,345000.0,159.0,2170.0,normal,,2228.0,True,2.0,2.0,,,,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-ph-park-square-torre-rise/32138946,32138946,Apartamento,,208000.0,75.0,2773.0,normal,,2228.0,False,2.0,2.0,,,140.0,Vía España,Vía España,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-avenida-balboa-280-m-family-room-ph-los-delfines/32759254,32759254,Apartamento,,504000.0,280.0,1800.0,normal,,2228.0,True,3.0,3.5,,,463.0,Avenida Balboa,Avenida Balboa,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/nuovo-de-armani-un-nuevo-estandar-de-lujo-en-bella-vista/32420985,32420985,Apartamento,,425000.0,123.0,3455.0,normal,,2228.0,False,2.0,3.0,,,250.0,Bella Vista,Bella Vista,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,Bella Vista / Obarrio,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-marbella-138-m-2-habitaciones-cbe-ph-bahia-marbella/32759302,32759302,Apartamento,,169000.0,138.0,1225.0,normal,,2228.0,True,2.0,2.0,,,236.0,Marbella,Marbella,False,False,,,,,,,2026-07-29T06:37:44,2026-09-07,,pendiente,,pendiente,,,,,,True
